Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
14,83,Marvelous,0.05,Simulation,0.24,6804,0,0.19,Harvest Moon: Magical Melody,1,0.01,GC,Nintendo,Ubisoft,E,44,8.9,2005
,,Spellbound,0.01,Simulation,0.02,15858,0,0,Airline Tycoon,1,0,PC,PC,Interplay,E,9,8,2000
16,84,Kuju Entertainment,0.04,Simulation,0.05,13474,0,0,Microsoft Train Simulator,1,0.01,PC,PC,Microsoft Game Studios,E,21,8.4,2001
16,69,Microsoft Game Studios,0.01,Simulation,0.02,15780,0,0.01,Combat Flight Simulator 3: Battle for Europe,1,0,PC,PC,Microsoft Game Studios,E,22,6.5,2002
,,Maxis,0.06,Simulation,0.07,11977,0,0,SimCity 4: Deluxe Edition,1,0.01,PC,PC,Electronic Arts,E,37,8.3,2003
20,76,Eagle Dynamics,0.03,Simulation,0.03,14505,0,0,Lock On: Modern Air Combat,1,0.01,PC,PC,Ubisoft,E,549,7.5,2003
36,84,Maxis,0.24,Simulation,0.29,6051,0,0.01,SimCity 4,1,0.03,PC,PC,Electronic Arts,E,268,8.7,2003
22,88,Microsoft Game Studios,0.06,Simulation,0.07,12130,0,0,Microsoft Flight Simulator 2004: A Century of Flight,1,0.01,PC,PC,Microsoft Game Studios,E,49,8.2,2003
28,80,Microsoft Game Studios,0.36,Simulation,0.43,4541,0,0.02,Microsoft Flight Simulator X,1,0.05,PC,PC,Microsoft Game Studios,E,95,7.6,2006
9,62,VSTEP,0.01,Simulation,0.01,16118,0,0,Ship Simulator 2008,1,0,PC,PC,Lighthouse Interactive,E,8,6.6,2007
13,72,Kuju Entertainment,0.01,Simulation,0.01,16314,0,0,Rail Simulator,1,0,PC,PC,Electronic Arts,E,24,6.9,2007
7,75,Monte Cristo Multimedia,0.04,Simulation,0.04,13602,0,0,City Life: World Edition,1,0,PC,PC,Monte Christo Multimedia,E,9,8.2,2007
20,78,"Climax Group, Climax Studios",0.02,Simulation,0.02,15061,0,0,Viva Pinata,1,0,PC,PC,Microsoft Game Studios,E,20,7.8,2007
,,Full Fat,0.02,Simulation,0.02,15531,0,0,Littlest Pet Shop,1,0,PC,PC,Electronic Arts,E,,,2008
12,70,EA Redwood Shores,0.02,Simulation,0.03,14896,0,0,MySims,1,0,PC,PC,Electronic Arts,E,8,6.4,2008
29,83,Sports Interactive,1.14,Simulation,1.15,1759,0,0,Worldwide Soccer Manager 2009,1,0.01,PC,PC,Sega,E,30,8.1,2008
,,Blue Fang Games,0.02,Simulation,0.03,14671,0,0,World of Zoo,1,0.01,PC,PC,THQ,E,11,8.4,2009
,,Giants Software,0.13,Simulation,0.13,9512,0,0,Farming Simulator 2011,1,0,PC,PC,N/A,E,23,7,2010
5,49,VSTEP,0.04,Simulation,0.05,13377,0,0,Ship Simulator Extremes,1,0.01,PC,PC,Paradox Interactive,E,27,6.2,2010
17,70,Monte Cristo Multimedia,0.02,Simulation,0.02,15161,0,0,Cities XL 2011,1,0,PC,PC,Focus Home Interactive,E,39,5.7,2010
,,Paradox Interactive,0.02,Simulation,0.02,15336,0,0,Cities in Motion Collection,1,0,PC,PC,Unknown,E,,,2011
4,57,Kalypso,0.04,Simulation,0.05,12938,0,0,Airline Tycoon 2,1,0.01,PC,PC,Kalypso Media,E,30,5.5,2011
20,70,Colossal Order,0.04,Simulation,0.05,13051,0,0,Cities in Motion,1,0.01,PC,PC,Paradox Interactive,E,105,7.7,2011
12,65,Giants Software,0.81,Simulation,0.96,2146,0,0,Farming Simulator 2013,1,0.15,PC,PC,Focus Home Interactive,E,111,7.5,2012
,,Dovetail Games,0.04,Simulation,0.04,13960,0,0,Train Simulator 2016,1,0,PC,PC,Unknown,E,8,4,2015
34,81,Sega,0.33,Simulation,0.35,5296,0,0,Football Manager 2016,1,0.02,PC,PC,Sega,E,97,6.9,2015
60,85,Colossal Order,0.13,Simulation,0.14,9137,0,0,Cities: Skylines,1,0.01,PC,PC,Paradox Interactive,E,1404,8.9,2015
7,43,Nvizzio Creations,0.02,Simulation,0.02,15486,0,0,RollerCoaster Tycoon World,1,0,PC,PC,Atari,E,31,2.4,2016
5,64,Giants Software,0.58,Simulation,0.65,3124,0,0.03,Farming Simulator 17,1,0.04,PC,PC,Focus Home Interactive,E,20,8,2016
41,81,Sports Interactive,0.09,Simulation,0.09,10965,0,0,Football Manager 2017,1,0.01,PC,PC,Sega,E,57,4.3,2016
12,91,Psygnosis,0.16,Simulation,0.42,4571,0,0.24,Colony Wars,1,0.03,PS,PS,Psygnosis,E,12,7.8,1997
6,83,Tecmo,0.13,Simulation,1.05,1982,0.66,0.19,Monster Rancher 2,1,0.07,PS,PS,Sony Computer Entertainment,E,,,1998
4,69,Cunning Developments,0.25,Simulation,0.66,3029,0,0.37,Pro Pinball: Big Race USA,1,0.04,PS,PS,Take-Two Interactive,E,,,1999
6,82,Victor Interactive Software,0.07,Simulation,0.32,5586,0.12,0.11,Harvest Moon: Back to Nature,1,0.02,PS,PS,Ubisoft,E,78,9.3,1999
7,74,Konami,0.02,Simulation,0.04,13660,0,0.02,Dance Dance Revolution Disney Mix,1,0,PS,PS,Konami Digital Entertainment,E,13,8.3,2000
12,76,Warthog,0.1,Simulation,0.26,6476,0,0.15,Star Trek: Invasion,1,0.02,PS,PS,Activision,E,,,2000
14,76,Victor Interactive Software,0.15,Simulation,0.4,4849,0,0.19,Harvest Moon: Save the Homeland,1,0.05,PS2,PS,Unknown,E,72,8.8,
18,79,CAProduction,0.12,Simulation,0.32,5605,0,0.16,Sky Odyssey,1,0.04,PS2,PS,Sony Computer Entertainment,E,9,8.4,2000
16,59,Bit Town,0.08,Simulation,0.22,7231,0,0.11,Lethal Skies Elite Pilot: Team SW,1,0.03,PS2,PS,Sammy Corporation,E,,,2001
17,63,Titus Software,0.35,Simulation,0.92,2242,0,0.45,Top Gun: Combat Zones,1,0.12,PS2,PS,Titus,E,9,3.3,2001
20,63,Syscom,0.05,Simulation,0.13,9580,0,0.06,City Crisis,1,0.02,PS2,PS,Take-Two Interactive,E,5,6.2,2001
13,77,Tecmo,0.09,Simulation,0.36,5187,0.14,0.11,Monster Rancher 3,1,0.03,PS2,PS,Tecmo Koei,E,23,8.5,2001
18,64,Sega AM2,0.03,Simulation,0.07,11860,0,0.04,Aero Elite: Combat Academy,1,0.01,PS2,PS,Sega,E,8,7,2002
21,77,Tecmo,0.06,Simulation,0.34,5363,0.19,0.08,Monster Rancher 4,1,0.02,PS2,PS,Tecmo Koei,E,18,9.1,2003
,,Marvelous,0.07,Simulation,0.18,7990,0,0.09,Harvest Moon: A Wonderful Life Special Edition,1,0.02,PS2,PS,505 Games,E,54,8.9,2004
19,42,Starsphere Interactive,0.04,Simulation,0.1,10722,0,0.05,Star Trek: Shattered Universe,1,0.01,PS2,PS,Global Star,E,18,8.3,2004
,,Ubisoft,0.14,Simulation,0.37,5085,0,0.18,Petz: Catz 2,1,0.05,PS2,PS,Ubisoft,E,,,2006
,,Ubisoft,0.1,Simulation,0.26,6440,0,0.13,Petz: Horsez 2,1,0.03,PS2,PS,Ubisoft,E,,,2007
,,Ubisoft,0.21,Simulation,0.56,3575,0,0.28,Petz Dogz 2,1,0.07,PS2,PS,Ubisoft,E,,,2007
,,Blitz Games,0.18,Simulation,0.48,4102,0,0.24,Bratz: The Movie,1,0.06,PS2,PS,THQ,E,4,5,2007
9,61,Keen Games,0.09,Simulation,0.24,6874,0,0.12,Dance Dance Revolution: Disney Channel Edition,1,0.03,PS2,PS,Konami Digital Entertainment,E,,,2008
35,70,SCEE London Studio,0.52,Simulation,0.99,2089,0.04,0.35,EyePet,1,0.08,PS3,PS,Sony Computer Entertainment,E,20,8.2,2009
17,40,Giants Software,0.09,Simulation,0.14,9070,0.02,0,Farming Simulator 2013,1,0.02,PS3,PS,Focus Home Interactive,E,9,2.9,2013
17,69,Maximum Games,0.31,Simulation,0.41,4677,0,0.05,Farming Simulator 17,1,0.06,PS4,PS,Focus Home Interactive,E,12,8.7,2016
22,67,ArtePiazza,0.03,Simulation,0.16,8667,0.03,0.08,Innocent Life: A Futuristic Harvest Moon,1,0.02,PSP,PS,Rising Star Games,E,23,7.8,2006
,,Success,0,Simulation,0.01,16270,0.01,0,Shepherd's Crossing,1,0,PSP,PS,Success,E,,,2009
,,Ubisoft,0,Simulation,0.07,12088,0,0.06,Petz: Hamsterz Bunch,1,0.01,PSP,PS,Ubisoft,E,,,2009
,,Ubisoft,0,Simulation,0.09,11175,0,0.08,Petz: Saddle Club,1,0.01,PSP,PS,Ubisoft,E,,,2009
,,Osaka Studio,0.02,Simulation,0.08,11467,0,0.05,Petz: Dogz Family,1,0.01,PSP,PS,Ubisoft,E,,,2009
6,74,Marvelous Entertainment,0.02,Simulation,0.14,9054,0.05,0.07,Harvest Moon: Hero of Leaf Valley,1,0.01,PSP,PS,Rising Star Games,E,12,7.9,2009
19,57,SCEE London Studio,0.17,Simulation,0.27,6300,0,0.02,EyePet,1,0.09,PSP,PS,Sony Computer Entertainment,E,,,2010
32,47,CAProduction,0.01,Simulation,0.05,13440,0.01,0.03,Wing Island,1,0,Wii,Nintendo,Konami Digital Entertainment,E,8,4.9,2006
,,Sonic Powered,0,Simulation,0.05,13396,0,0.04,MiniCopter: Adventure Flight,1,0,Wii,Nintendo,505 Games,E,,,2007
,,Phoenix Games Studio,0,Simulation,0.42,4600,0,0.39,Petz: Horsez 2,1,0.03,Wii,Nintendo,Ubisoft,E,,,2007
,,Ubisoft,0.01,Simulation,0.57,3501,0,0.52,Petz Dogz 2,1,0.04,Wii,Nintendo,Ubisoft,E,,,2007
,,Blitz Games,0.01,Simulation,0.26,6482,0,0.23,Bratz: The Movie,1,0.02,Wii,Nintendo,THQ,E,6,5,2007
,,Ubisoft,0.01,Simulation,0.44,4410,0,0.4,Petz: Catz 2,1,0.03,Wii,Nintendo,Ubisoft,E,6,5.8,2007
18,65,Marvelous Entertainment,0.03,Simulation,0.82,2508,0.06,0.67,Harvest Moon: Tree of Tranquility,1,0.05,Wii,Nintendo,Rising Star Games,E,28,8.2,2007
38,68,EA Redwood Shores,0.54,Simulation,1.65,1117,0.04,0.9,MySims,1,0.17,Wii,Nintendo,Electronic Arts,E,56,7.2,2007
,,Neko Entertainment,0.01,Simulation,0.14,9204,0,0.12,Horse Life Adventures,1,0.01,Wii,Nintendo,Deep Silver,E,,,2008
,,"Lexis Numerique, Virtual Toys",0,Simulation,0.21,7313,0,0.2,Petz Rescue: Wildlife Vet,1,0.02,Wii,Nintendo,Ubisoft,E,,,2008
,,Y's K,0,Simulation,0.25,6723,0,0.22,Petz: Crazy Monkeyz,1,0.02,Wii,Nintendo,Ubisoft,E,,,2008
,,Crave,0,Simulation,0.29,6075,0,0.26,Purr Pals,1,0.02,Wii,Nintendo,Deep Silver,E,,,2008
,,Neko Entertainment,0,Simulation,0.36,5169,0,0.33,Build-A-Bear Workshop: A Friend Fur All Seasons,1,0.03,Wii,Nintendo,Game Factory,E,,,2008
,,Full Fat,0.03,Simulation,0.39,4863,0,0.33,Littlest Pet Shop,1,0.03,Wii,Nintendo,Electronic Arts,E,,,2008
,,Ubisoft,0.02,Simulation,0.37,5081,0,0.33,Imagine: Party Babyz,1,0.03,Wii,Nintendo,Ubisoft,E,18,6.1,2008
7,60,Super X Studios,0.02,Simulation,0.12,9702,0,0.1,Wild Earth: African Safari,1,0.01,Wii,Nintendo,Majesco Entertainment,E,,,2008
4,61,Torus Games,0.01,Simulation,0.16,8530,0,0.14,Zoo Hospital,1,0.01,Wii,Nintendo,Majesco Entertainment,E,,,2008
17,62,Cooking Mama Limited,0.27,Simulation,0.87,2405,0.01,0.51,Cooking Mama: World Kitchen,1,0.08,Wii,Nintendo,505 Games,E,12,4.9,2008
17,67,Electronic Arts,0.02,Simulation,0.46,4219,0.04,0.36,SimCity Creator,1,0.04,Wii,Nintendo,Electronic Arts,E,13,6.8,2008
14,69,Marvelous Entertainment,0.03,Simulation,0.29,6014,0,0.23,Harvest Moon: Magical Melody,1,0.02,Wii,Nintendo,Rising Star Games,E,17,8.8,2008
19,76,EA Redwood Shores,0.64,Simulation,1.51,1243,0.01,0.7,MySims Kingdom,1,0.16,Wii,Nintendo,Electronic Arts,E,24,8.1,2008
10,76,Natsume,0.08,Simulation,0.73,2795,0.02,0.58,Harvest Moon: Animal Parade,1,0.05,Wii,Nintendo,Rising Star Games,E,20,8.9,2008
,,505 Games,0,Simulation,0.03,14903,0,0.02,My Ballet Studio,1,0,Wii,Nintendo,505 Games,E,,,2009
,,Cyber Planet,0,Simulation,0.03,14945,0,0.02,Ocean Commander,1,0,Wii,Nintendo,Valcon Games,E,,,2009
,,505 Games,0,Simulation,0.05,13208,0,0.04,Hotel for Dogs,1,0,Wii,Nintendo,505 Games,E,,,2009
,,Coresoft,0,Simulation,0.07,12215,0,0.06,Fantasy Aquarium World,1,0,Wii,Nintendo,Destineer,E,,,2009
,,"Activision, Activision Blizzard",0,Simulation,0.09,11010,0,0.08,Animal Planet: Vet Life,1,0.01,Wii,Nintendo,Activision,E,,,2009
,,Dancing Dots,0,Simulation,0.13,9533,0,0.12,My Baby: First Steps,1,0.01,Wii,Nintendo,SouthPeak Games,E,,,2009
,,Konami,0,Simulation,0.18,7988,0,0.17,Dance Dance Revolution: Disney Grooves,1,0.01,Wii,Nintendo,Konami Digital Entertainment,E,,,2009
,,Panic Button,0,Simulation,0.18,7982,0,0.17,Go Play: Lumberjacks,1,0.01,Wii,Nintendo,Majesco Entertainment,E,,,2009
,,Tantalus Interactive,0.04,Simulation,0.08,11555,0,0.03,Pony Friends 2,1,0.01,Wii,Nintendo,Eidos Interactive,E,,,2009
,,"Lexis Numerique, Virtual Toys",0,Simulation,0.26,6521,0,0.24,Imagine: Fashion Party,1,0.02,Wii,Nintendo,Ubisoft,E,,,2009
,,Artech Studios,0.02,Simulation,0.26,6541,0,0.21,Littlest Pet Shop: Friends,1,0.02,Wii,Nintendo,Electronic Arts,E,,,2009
,,Blue Fang Games,0.15,Simulation,0.6,3326,0,0.4,World of Zoo,1,0.05,Wii,Nintendo,THQ,E,6,8.2,2009
7,53,Electronic Arts,0.01,Simulation,0.12,9927,0,0.1,SimAnimals Africa,1,0.01,Wii,Nintendo,Electronic Arts,E,,,2009
16,56,EA Games,0.02,Simulation,0.21,7301,0,0.17,MySims Party,1,0.02,Wii,Nintendo,Electronic Arts,E,,,2009
6,57,MBA International,0,Simulation,0.06,12398,0,0.06,Fast Food Panic,1,0,Wii,Nintendo,Nobilis,E,,,2009
13,58,Electronic Arts,0.13,Simulation,0.31,5779,0,0.14,SimAnimals,1,0.03,Wii,Nintendo,Electronic Arts,E,35,2.1,2009
,,Destineer,0,Simulation,0.02,16064,0,0.01,I Love Horses: Rider's Paradise,1,0,Wii,Nintendo,Destineer,E,,,2010
,,Deep Silver,0,Simulation,0.02,15013,0,0.02,Let's Play Garden,1,0,Wii,Nintendo,Deep Silver,E,,,2010
,,SouthPeak Games,0,Simulation,0.05,13371,0,0.04,Sushi Go-Round,1,0,Wii,Nintendo,Asylum Entertainment,E,,,2010
,,Attractive Games,0,Simulation,0.07,12101,0,0.06,Pizza Delivery Boy,1,0,Wii,Nintendo,Majesco Entertainment,E,,,2010
,,Zoo Games,0,Simulation,0.07,11970,0,0.07,Let's Paint,1,0,Wii,Nintendo,Zoo Games,E,,,2010
,,Little Orbit,0,Simulation,0.09,11253,0,0.08,Busy Scissors,1,0.01,Wii,Nintendo,Little Orbit,E,,,2010
,,Tornado Studios,0,Simulation,0.25,6644,0,0.23,Project Runway,1,0.02,Wii,Nintendo,Atari,E,,,2010
,,Konami,0.04,Simulation,0.34,5382,0,0.28,DanceDanceRevolution,1,0.02,Wii,Nintendo,Konami Digital Entertainment,E,,,2010
,,Activision,0.03,Simulation,0.36,5210,0,0.3,ZhuZhu Pets: Featuring The Wild Bunch,1,0.03,Wii,Nintendo,Activision,E,,,2010
,,Cooking Mama Limited,0.12,Simulation,0.49,4022,0,0.33,Babysitting Mama,1,0.04,Wii,Nintendo,505 Games,E,,,2010
,,Behaviour Interactive,0.06,Simulation,0.14,9112,0,0.07,Disney's Planes,1,0.01,Wii,Nintendo,Disney Interactive Studios,E,,,2013
10,51,Behaviour Interactive,0.04,Simulation,0.2,7537,0,0.14,Disney's Planes,1,0.02,WiiU,Nintendo,Disney Interactive Studios,E,9,5.3,2013
65,84,Rare Ltd.,0.95,Simulation,1.62,1136,0.02,0.45,Viva Pinata,1,0.2,X360,XBOX,Microsoft Game Studios,E,131,8,2006
6,65,Konami,0,Simulation,0.3,5902,0,0.28,Dance Dance Revolution Universe 3,1,0.02,X360,XBOX,Konami Digital Entertainment,E,7,7.7,2008
64,82,Rare Ltd.,0.25,Simulation,0.47,4171,0.01,0.16,Viva Pinata: Trouble in Paradise,1,0.05,X360,XBOX,Microsoft Game Studios,E,61,7.9,2008
50,74,Frontier Developments,0.46,Simulation,1.62,1138,0,1.02,Kinectimals,1,0.13,X360,XBOX,Microsoft Game Studios,E,69,3.1,2010
11,66,Blitz Games Studios,0.08,Simulation,0.41,4751,0,0.3,Fantastic Pets,1,0.03,X360,XBOX,THQ,E,4,7.5,2011
12,33,Giants Software,0.13,Simulation,0.38,4968,0,0.22,Farming Simulator 2013,1,0.04,X360,XBOX,Focus Home Interactive,E,30,6.2,2013
24,82,Konami Computer Entertainment Hawaii,0.11,Simulation,0.54,3693,0,0.42,Dance Dance Revolution Ultramix,1,0.02,XB,XBOX,Konami Digital Entertainment,E,10,8.8,2003
21,41,Starsphere Interactive,0.01,Simulation,0.04,13736,0,0.03,Star Trek: Shattered Universe,1,0,XB,XBOX,Global Star,E,10,4,2004
16,78,Konami Computer Entertainment Hawaii,0.09,Simulation,0.42,4612,0,0.32,Dance Dance Revolution Ultramix 2,1,0.02,XB,XBOX,Konami Digital Entertainment,E,7,7.1,2004
9,65,Giants Software,0.07,Simulation,0.12,9815,0,0.04,Farming Simulator 17,1,0.01,XOne,XBOX,Focus Home Interactive,E,,,2016
,,Tamsoft,0.03,Sports,0.03,14312,0,0,Angler's Club: Ultimate Bass Fishing 3D,1,0,3DS,Nintendo,D3Publisher,E,,,2011
,,"Farsight Studios, Crave",0,Sports,0.12,9940,0,0.11,Brunswick Pro Bowling,1,0.01,3DS,Nintendo,Crave Entertainment,E,,,2011
18,49,EA Tiburon,0.01,Sports,0.39,4894,0,0.36,Madden NFL Football,1,0.03,3DS,Nintendo,Electronic Arts,E,16,5.3,2011
6,52,Hudson Soft,0,Sports,0.12,9876,0.03,0.08,Deca Sports Extreme,1,0.01,3DS,Nintendo,Hudson Soft,E,,,2011
5,57,Natsume,0,Sports,0.19,7922,0.06,0.12,Reel Fishing Paradise 3D,1,0.01,3DS,Nintendo,Marvelous Interactive,E,,,2011
43,73,Konami,0.13,Sports,0.38,5057,0.11,0.11,Pro Evolution Soccer 2011 3D,1,0.02,3DS,Nintendo,Konami Digital Entertainment,E,18,6.7,2011
58,69,Camelot Software Planning,0.29,Sports,0.95,2156,0.34,0.26,Mario Tennis Open,1,0.05,3DS,Nintendo,Nintendo,E,110,6.9,2012
,,Torus Games,0.01,Sports,0.02,16048,0,0,Turbo: Super Stunt Squad,1,0,3DS,Nintendo,D3Publisher,E,5,5.2,2013
,,EA Sports,0.34,Sports,0.45,4280,0,0.09,FIFA 15,1,0.03,3DS,Nintendo,Electronic Arts,E,35,2.4,2014
73,78,Camelot Software Planning,0.13,Sports,0.48,4097,0.17,0.15,Mario Golf: World Tour,1,0.03,3DS,Nintendo,Nintendo,E,76,8.2,2014
22,97,Visual Concepts,0.05,Sports,1.09,1878,0,1.02,NFL 2K1,1,0.02,DC,Other,Sega,E,47,6,2000
21,64,Sensory Sweep,0,Sports,0.14,8986,0,0.13,Tiger Woods PGA Tour,1,0.01,DS,Nintendo,Electronic Arts,E,7,7.4,2004
25,68,Exient Entertainment,0,Sports,0.26,6580,0,0.24,Madden NFL 2005,1,0.02,DS,Nintendo,Electronic Arts,E,7,7.7,2004
6,35,Starfish,0,Sports,0.04,13851,0,0.04,Super Black Bass Fishing,1,0,DS,Nintendo,Majesco Entertainment,E,,,2005
14,63,Racjin,0,Sports,0.02,15370,0,0.02,SBK: Snowboard Kids,1,0,DS,Nintendo,Rising Star Games,E,4,6.5,2005
9,66,Exient Entertainment,0,Sports,0.12,9737,0,0.11,Madden NFL 06,1,0.01,DS,Nintendo,Electronic Arts,E,12,6.3,2005
32,66,T&E Soft,0,Sports,0.16,8527,0.04,0.11,True Swing Golf,1,0.01,DS,Nintendo,Nintendo,E,11,7.7,2005
31,84,Vicarious Visions,0,Sports,0.21,7354,0,0.19,Tony Hawk's American Sk8land,1,0.02,DS,Nintendo,Activision,E,55,8.7,2005
,,System 3,0,Sports,0.04,14086,0,0.03,Power Play Pool,1,0,DS,Nintendo,System 3 Arcade Software,E,,,2006
,,Full Fat,0,Sports,0.07,11857,0,0.07,Harlem Globetrotters: World Tour,1,0.01,DS,Nintendo,Zoo Digital Publishing,E,,,2006
5,43,Exient Entertainment,0,Sports,0.04,13600,0,0.04,FIFA Street 2,1,0,DS,Nintendo,Electronic Arts,E,4,7.5,2006
8,51,Indie Built,0,Sports,0.05,13127,0,0.05,Top Spin 2,1,0,DS,Nintendo,Take-Two Interactive,E,,,2006
5,63,KCET,0,Sports,0.17,8218,0.17,0,Winning Eleven: Pro Evolution Soccer 2007,1,0,DS,Nintendo,Konami Digital Entertainment,E,12,7.9,2006
40,69,Square Enix,0.04,Sports,1.6,1151,0.49,0.98,Mario Hoops 3 on 3,1,0.09,DS,Nintendo,Nintendo,E,37,8,2006
9,70,Exient Entertainment,0,Sports,0.21,7374,0,0.2,Madden NFL 07,1,0.02,DS,Nintendo,Electronic Arts,E,10,6.5,2006
7,71,EA Canada,0,Sports,0.04,13959,0,0.03,FIFA World Cup Germany 2006,1,0,DS,Nintendo,Electronic Arts,E,6,7.2,2006
34,76,Vicarious Visions,0,Sports,0.22,7191,0,0.2,Tony Hawk's Downhill Jam,1,0.02,DS,Nintendo,Activision,E,7,7,2006
,,Destination Software,0,Sports,0.02,15700,0,0.02,Frisbee Disc Freestyle / Frisbee Disc Golf,1,0,DS,Nintendo,DSI Games,E,,,2007
,,Gameloft,0,Sports,0.04,14080,0,0.03,Real Soccer 2008,1,0,DS,Nintendo,Ubisoft,E,,,2007
,,Mistic Software,0,Sports,0.06,12364,0,0.06,Backyard Hockey,1,0,DS,Nintendo,Atari,E,,,2007
,,Digital Kids,0,Sports,0.16,8649,0,0.15,Imagine: Ice Champions,1,0.01,DS,Nintendo,Spike,E,,,2007
,,Starfish,0,Sports,0.17,8239,0,0.16,Professional Fisherman's Tour: Northern Hemisphere,1,0.01,DS,Nintendo,505 Games,E,,,2007
7,40,FrontLine Studios,0,Sports,0.03,14395,0,0.03,Underground Pool,1,0,DS,Nintendo,UFO Interactive,E,,,2007
5,56,Ubisoft Quebec,0,Sports,0.28,6154,0,0.26,Surf's Up,1,0.02,DS,Nintendo,Ubisoft,E,4,7,2007
8,60,Piranha Games,0.01,Sports,0.33,5546,0,0.29,EA Playground,1,0.03,DS,Nintendo,Electronic Arts,E,13,7.6,2007
11,71,Exient Entertainment,0,Sports,0.25,6591,0,0.23,Madden NFL 08,1,0.02,DS,Nintendo,Electronic Arts,E,,,2007
10,81,Exient Entertainment,0,Sports,0.06,12735,0,0.05,Tiger Woods PGA Tour 08,1,0,DS,Nintendo,Electronic Arts,E,8,7.6,2007
,,Magellan Interactive,0,Sports,0.01,16179,0,0.01,Fab 5 Soccer,1,0,DS,Nintendo,Destineer,E,,,2008
,,Engine Software,0,Sports,0.02,15450,0,0.02,Polar Bowler,1,0,DS,Nintendo,Mumbo Jumbo,E,,,2008
,,Arc System Works,0.01,Sports,0.05,13065,0,0.04,Princess on Ice,1,0,DS,Nintendo,505 Games,E,,,2008
,,49Games,0.02,Sports,0.06,12713,0,0.04,Winter Sports 2: The Next Challenge,1,0,DS,Nintendo,RTL,E,,,2008
,,Humongous Entertainment,0,Sports,0.12,9709,0,0.11,Backyard Baseball '09,1,0.01,DS,Nintendo,Atari,E,,,2008
,,Lexis Numerique,0,Sports,0.16,8616,0,0.15,Ener-G: Dance Squad,1,0.01,DS,Nintendo,Ubisoft,E,,,2008
,,Lexis Numerique,0.01,Sports,0.16,8692,0,0.14,Ener-G Horse Riders,1,0.01,DS,Nintendo,Ubisoft,E,,,2008
,,Gorilla Games,0,Sports,0.28,6122,0,0.26,All Star Cheer Squad,1,0.02,DS,Nintendo,THQ,E,,,2008
,,1st Playable Productions,0,Sports,0.39,4892,0,0.36,Ener-G: Gym Rockets,1,0.03,DS,Nintendo,Ubisoft,E,,,2008
,,Activision,0,Sports,0.55,3674,0,0.5,Barbie Horse Adventures: Riding Camp,1,0.04,DS,Nintendo,Activision,E,,,2008
,,Exient Entertainment,0,Sports,0.32,5592,0,0.3,Madden NFL 09,1,0.02,DS,Nintendo,Electronic Arts,E,4,7.8,2008
11,39,Creat Studios,0,Sports,0.21,7461,0,0.19,Tony Hawk's Motion,1,0.02,DS,Nintendo,Activision,E,,,2008
4,49,THQ,0,Sports,0.13,9322,0,0.12,Back At The Barnyard: Slop Bucket Games,1,0.01,DS,Nintendo,THQ,E,,,2008
8,56,"EA Canada, Exient Entertainment",0.02,Sports,0.09,11140,0,0.06,FIFA Street 3,1,0.01,DS,Nintendo,Electronic Arts,E,,,2008
8,59,Deep Fried Entertainment,0,Sports,0.12,9733,0,0.11,Major League Baseball 2K8 Fantasy All-Stars,1,0.01,DS,Nintendo,Take-Two Interactive,E,6,7,2008
5,61,Black Lantern Studios,0,Sports,0.06,12590,0,0.06,Little League World Series Baseball 2008,1,0,DS,Nintendo,Activision,E,,,2008
4,63,Ubisoft,0,Sports,0.23,7000,0,0.21,Shaun White Snowboarding,1,0.02,DS,Nintendo,Ubisoft,E,,,2008
4,63,Ubisoft Montreal,0.54,Sports,0.95,2160,0,0.3,My Weight Loss Coach,1,0.11,DS,Nintendo,Ubisoft,E,7,7.6,2008
12,65,Million,0,Sports,0.14,9080,0,0.13,Super Dodgeball Brawlers,1,0.01,DS,Nintendo,Arc System Works,E,,,2008
19,65,Sumo Digital,0.37,Sports,0.74,2758,0,0.29,Sega Superstars Tennis,1,0.08,DS,Nintendo,Sega,E,,,2008
21,66,Polygon Magic,0,Sports,0.11,10012,0,0.11,Tecmo Bowl: Kickoff,1,0.01,DS,Nintendo,Tecmo Koei,E,8,7.3,2008
6,69,Nintendo,0.32,Sports,0.76,2672,0.17,0.21,Personal Trainer: Walking,1,0.07,DS,Nintendo,Nintendo,E,,,2008
7,70,Ubisoft,0,Sports,0.06,12759,0,0.05,Real Soccer 2009,1,0,DS,Nintendo,Ubisoft,E,,,2008
7,70,Konami,0,Sports,0.06,12585,0,0.06,MLB Power Pros 2008,1,0,DS,Nintendo,Take-Two Interactive,E,,,2008
13,72,Exient Entertainment,0.02,Sports,0.17,8246,0,0.14,Skate it,1,0.01,DS,Nintendo,Electronic Arts,E,12,7.8,2008
5,84,EA Canada,0.31,Sports,0.49,4068,0,0.12,FIFA Soccer 09,1,0.06,DS,Nintendo,Electronic Arts,E,31,6.1,2008
,,The Code Monkeys,0,Sports,0.02,15711,0,0.02,Casper's Scare School: Spooky Sports Day,1,0,DS,Nintendo,Blast! Entertainment Ltd,E,,,2009
,,Arc System Works,0,Sports,0.06,12818,0,0.05,Diva Girls: Divas on Ice,1,0,DS,Nintendo,505 Games,E,,,2009
,,Blue Castle Games,0,Sports,0.05,13060,0,0.05,The BIGS 2,1,0,DS,Nintendo,Take-Two Interactive,E,,,2009
